year,spawners,recruits,stratum
1977,7135.856924,49.11085427,A
1981,6480.724938,33.11551117,A
1974,4917.834044,22.95047435,A
1978,4823.800408,195.8500614,A
1976,4398.049914,13.60240591,A
1975,4105.392849,29.98850137,A
1980,3624.593419,231.7344664,A
1979,3487.904307,1030.235703,A
1986,27788.47654,268.0124354,B
1994,27604.50376,68.85278517,B
1989,24956.21254,13.69537271,B
1993,21767.27154,35.05740244,B
1985,21285.61122,70.35920822,B
1982,17304.22282,134.8101269,B
1991,47610.92469,1707.502145,C
1995,43124.61422,449.4193316,C
1987,38714.87426,1719.010909,C
1990,36102.95774,53.94474904,C
1984,34590.41969,334.9846251,C
1988,33948.45041,191.280727,C
1996,32434.37009,889.979545,C
1983,31188.83679,905.3258476,C
1992,31188.42783,88.65339258,C
